"County","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05"
"Adams",,1,,5,6,6,7,7,8,8,8,,,,,,,
"Allegheny",11,16,31,40,48,58,133,133,158,219,265,290,325,356,419,476,552,605
"Armstrong",,,,,,1,1,1,1,2,3,,,,,,,
"Beaver",2,2,,3,3,3,13,13,14,22,28,,52,54,55,65,69,84
"Berks",1,1,,13,14,16,36,36,65,65,68,,,,168,201,235,276
"Blair",,,,,,,1,1,1,2,3,,,,,,,
"Bradford",,,,,,1,2,2,2,3,3,,,,,,,
"Bucks",9,12,,32,43,65,107,107,124,152,203,246,286,312,370,446,488,555
"Butler",,,,1,5,6,19,19,26,41,47,49,60,64,69,75,84,87
"Cambria",,,,,1,1,1,1,1,1,1,,,,,,,
"Cameron",,,,,,,,,,1,1,,,,,,,
"Carbon",,,,,,1,2,2,2,3,9,,17,23,26,34,46,50
"Centre",,,,1,3,7,9,9,11,15,22,,,,,,,
"Chester",9,10,,23,40,40,84,84,107,116,137,,159,183,210,226,250,269
"Clarion",,,,,,,,,,1,1,,,,,,,
"Clearfield",,,,,,1,2,2,2,2,2,,,,,,,
"Columbia",,,,1,1,1,3,3,3,4,6,,,,,,,
"Crawford",,,,,,,1,1,1,2,3,,,,,,,
"Cumberland",10,11,,11,12,13,15,15,16,22,22,24,36,38,41,45,54,58
"Dauphin",,,,1,1,4,13,13,18,23,35,,45,59,67,79,99,118
"Delaware",14,14,,43,54,84,156,156,185,226,276,303,338,390,470,542,616,708
"Erie",,,1,2,3,4,4,4,7,7,7,,,,,,,
"Fayette",,,,1,1,2,8,8,9,10,10,,,14,15,20,23,27
"Franklin",,,,1,1,3,5,5,5,7,11,,,,,,,
"Greene",,,,,,,3,3,4,6,6,,,,,,,
"Huntingdon",,,,,,,,,,1,1,,,,,,,
"Indiana",,,,,,,1,1,2,2,2,,,,,,,
"Juniata",,,,,,1,1,1,1,1,1,,,,,,,
"Lackawanna",1,2,,6,7,15,28,28,35,51,56,62,78,85,108,119,146,172
"Lancaster",,2,,6,5,10,21,21,33,45,67,97,123,157,203,232,291,371
"Lawrence",,,,,,,1,1,4,8,8,10,13,13,16,19,22,23
"Lebanon",,1,,3,3,3,4,4,12,15,19,,,,,,,
"Lehigh",1,1,,19,25,27,63,63,93,109,151,231,272,374,479,584,804,877
"Luzerne",1,1,,7,10,21,36,36,55,65,94,150,212,282,384,484,648,741
"Lycoming",,,,,,,1,1,2,2,3,,,,,,,
"Mckean",,,,,,,,,,1,1,,,,,,,
"Mercer",,,,1,1,2,3,3,4,6,7,,,,,,,
"Mifflin",,,,,,,,,,,2,,,,,,,
"Monroe",7,15,,31,43,45,67,67,98,106,135,182,236,278,321,397,484,528
"Montgomery",42,47,,87,129,144,282,282,374,411,488,540,570,649,735,875,982,1111
"Montour",,,,1,1,3,4,4,4,5,4,,,,,,,
"Northampton",1,5,17,21,23,33,56,56,79,94,126,184,245,312,378,466,588,636
"Northumberland",,,,,,,,,1,1,1,,,,,,,
"Perry",,,,,,,,,,1,1,,,,,4,5,5
"Philadelphia",17,33,,91,128,177,402,402,530,709,865,1007,1197,1478,1852,2284,2610,3135
"Pike",2,3,,3,3,4,15,15,23,27,33,39,48,57,68,83,97,114
"Potter",,,,1,1,1,1,1,1,2,2,,,,,,,
"Schuylkill",,,,1,3,5,9,9,13,16,21,,,,,,,
"Snyder",,,,,,,,,,1,2,,2,3,3,4,6,8
"Somerset",,,,,,1,2,2,2,2,2,,,,,,,
"Susquehanna",,,,,,,1,1,1,1,1,,,,,,,
"Tioga",,,,,,,,,,1,1,,,,,,,
"Union",,,,,,,,,1,,,,,,,,,
"Venango",,,,,,,,,,,1,,,,,,,
"Warren",,,,,,,1,1,1,1,1,,,,,,,
"Washington",2,3,,7,7,9,12,12,14,23,24,,,,,,,
"Wayne",1,1,,2,3,4,6,6,6,6,7,,,,,,,
"Westmoreland",,2,,4,6,11,24,24,30,41,47,,,,,,,
"York",2,2,,10,10,18,,21,,37,,,,,,,144,171
"York ",,,,,,,21,,29,,43,,,,102,121,,
