"County","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26"
"Adams",,1,,5,6,6,7,7,8,8,8,,,,,,,,,,33,38,43,44,48,56,63,64,67,70,74,80,85,91,92,95,110,113,117
"Allegheny",11,16,31,40,48,58,133,133,158,219,265,290,325,356,419,476,552,605,642,689,720,759,788,836,857,876,893,904,925,947,1009,1035,1042,1059,1088,1149,1177,1198,1211
"Armstrong",,,,,,1,1,1,1,2,3,,,,,,,,,,19,20,22,26,27,28,28,29,32,32,36,38,38,38,39,43,43,46,46
"Beaver",2,2,,3,3,3,13,13,14,22,28,,52,54,55,65,69,84,96,116,128,129,139,143,145,153,156,158,168,178,278,288,298,303,317,319,337,359,366
"Bedford",,,,,,,,,,,,,,,,,,,,,4,4,3,5,5,5,5,9,11,13,14,15,15,16,16,20,21,21,21
"Berks",1,1,,13,14,16,36,36,65,65,68,,,,168,201,235,276,326,369,416,616,720,930,1035,1150,1247,1335,1419,1537,1748,1898,1945,1988,2069,2212,2339,2406,2491
"Blair",,,,,,,1,1,1,2,3,,,,,,,,,,6,6,9,10,10,11,11,12,13,14,13,13,14,14,14,15,19,21,21
"Bradford",,,,,,1,2,2,2,3,3,,,,,,,,,,15,15,16,18,18,19,19,19,19,20,24,25,25,31,29,28,28,28,28
"Bucks",9,12,,32,43,65,107,107,124,152,203,246,286,312,370,446,488,555,619,690,756,871,958,1051,1107,1177,1222,1300,1407,1524,1619,1722,1812,1917,2004,2131,2283,2421,2504
"Butler",,,,1,5,6,19,19,26,41,47,49,60,64,69,75,84,87,91,107,113,113,123,128,133,143,143,150,154,157,160,161,161,162,164,164,168,168,170
"Cambria",,,,,1,1,1,1,1,1,1,,,,,,,,,7,9,10,11,13,13,14,14,14,14,14,17,19,19,20,21,20,20,21,21
"Cameron",,,,,,,,,,1,1,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Carbon",,,,,,1,2,2,2,3,9,,17,23,26,34,46,50,59,67,76,83,93,98,102,102,103,112,113,118,136,140,144,150,154,155,160,162,163
"Centre",,,,1,3,7,9,9,11,15,22,,,,,,,,,,57,59,61,69,70,70,70,72,73,73,73,73,73,77,76,76,77,81,81
"Chester",9,10,,23,40,40,84,84,107,116,137,,159,183,210,226,250,269,307,335,373,425,485,532,562,593,621,658,699,739,796,839,883,919,950,989,1064,1134,1177
"Clarion",,,,,,,,,,1,1,,,,,,,,,,8,8,10,15,15,16,16,16,17,18,18,18,18,18,19,20,22,22,22
"Clearfield",,,,,,1,2,2,2,2,2,,,,,,,,,,7,7,8,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11
"Clinton",,,,,,,,,,,,,,,,,,,,,3,4,6,7,8,8,8,8,8,10,11,11,11,11,13,14,17,18,21
"Columbia",,,,1,1,1,3,3,3,4,6,,,,,,,,,42,54,65,81,99,106,113,125,131,146,166,184,202,208,225,239,245,252,257,269
"Crawford",,,,,,,1,1,1,2,3,,,,,,,,,,8,13,13,15,15,16,16,16,16,16,16,16,16,17,17,19,19,19,19
"Cumberland",10,11,,11,12,13,15,15,16,22,22,24,36,38,41,45,54,58,68,77,84,88,96,105,110,122,124,131,137,154,176,182,186,194,207,229,240,250,267
"Dauphin",,,,1,1,4,13,13,18,23,35,,45,59,67,79,99,118,132,155,168,180,199,213,229,240,249,271,287,311,343,368,386,400,422,445,468,492,519
"Delaware",14,14,,43,54,84,156,156,185,226,276,303,338,390,470,542,616,708,822,898,1034,1222,1377,1510,1594,1712,1806,1882,1999,2226,2317,2405,2484,2654,2757,2902,3055,3161,3281
"Elk",,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
"Erie",,,1,2,3,4,4,4,7,7,7,,,,,,,,,,29,32,36,39,39,39,41,42,46,48,58,58,60,60,62,68,72,79,77
"Fayette",,,,1,1,2,8,8,9,10,10,,,14,15,20,23,27,29,32,35,45,49,50,54,57,58,58,60,66,66,66,67,69,70,71,75,79,79
"Forest",,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7
"Franklin",,,,1,1,3,5,5,5,7,11,,,,,,,,,,43,52,57,59,64,66,69,78,80,89,106,111,115,143,152,151,164,181,205
"Fulton",,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3
"Greene",,,,,,,3,3,4,6,6,,,,,,,,,,17,21,21,23,23,23,23,23,24,24,24,24,25,25,25,25,25,25,25
"Huntingdon",,,,,,,,,,1,1,,,,,,,,,,6,8,8,10,10,11,11,12,12,12,12,13,13,13,15,20,20,22,22
"Indiana",,,,,,,1,1,2,2,2,,,,,,,,,,21,21,26,40,40,43,43,43,44,45,47,51,53,55,56,59,62,63,63
"Jefferson",,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4
"Juniata",,,,,,1,1,1,1,1,1,,,,,,,,,,18,23,30,38,38,39,43,47,56,63,66,70,72,72,73,77,77,77,78
"Lackawanna",1,2,,6,7,15,28,28,35,51,56,62,78,85,108,119,146,172,190,235,266,312,346,392,427,459,501,527,559,592,620,636,646,666,682,707,735,772,793
"Lancaster",,2,,6,5,10,21,21,33,45,67,97,123,157,203,232,291,371,408,490,561,596,648,698,772,828,865,914,970,1030,1113,1188,1236,1295,1326,1359,1451,1501,1577
"Lawrence",,,,,,,1,1,4,8,8,10,13,13,16,19,22,23,24,29,32,37,45,46,49,51,51,55,55,59,60,59,59,60,61,61,61,61,61
"Lebanon",,1,,3,3,3,4,4,12,15,19,,,,,,,,,,169,187,218,232,270,284,328,349,380,424,458,484,502,525,535,544,575,592,612
"Lehigh",1,1,,19,25,27,63,63,93,109,151,231,272,374,479,584,804,877,1006,1146,1319,1466,1562,1620,1684,1747,1803,1922,1999,2092,2141,2203,2245,2295,2374,2418,2478,2551,2601
"Luzerne",1,1,,7,10,21,36,36,55,65,94,150,212,282,384,484,648,741,849,982,1134,1241,1325,1372,1411,1446,1523,1567,1611,1668,1712,1741,1767,1800,1848,1880,1921,1962,2008
"Lycoming",,,,,,,1,1,2,2,3,,,,,,,,,,15,17,18,20,23,28,29,30,30,32,36,37,40,42,43,44,48,53,55
"Mckean",,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"McKean",,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,5
