"County","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15"
"Adams",,1,,5,6,6,7,7,8,8,8,,,,,,,,,,33,38,43,44,48,56,63,64
"Allegheny",11,16,31,40,48,58,133,133,158,219,265,290,325,356,419,476,552,605,642,689,720,759,788,836,857,876,893,904
"Armstrong",,,,,,1,1,1,1,2,3,,,,,,,,,,19,20,22,26,27,28,28,29
"Beaver",2,2,,3,3,3,13,13,14,22,28,,52,54,55,65,69,84,96,116,128,129,139,143,145,153,156,158
"Bedford",,,,,,,,,,,,,,,,,,,,,4,4,3,5,5,5,5,9
"Berks",1,1,,13,14,16,36,36,65,65,68,,,,168,201,235,276,326,369,416,616,720,930,1035,1150,1247,1335
"Blair",,,,,,,1,1,1,2,3,,,,,,,,,,6,6,9,10,10,11,11,12
"Bradford",,,,,,1,2,2,2,3,3,,,,,,,,,,15,15,16,18,18,19,19,19
"Bucks",9,12,,32,43,65,107,107,124,152,203,246,286,312,370,446,488,555,619,690,756,871,958,1051,1107,1177,1222,1300
"Butler",,,,1,5,6,19,19,26,41,47,49,60,64,69,75,84,87,91,107,113,113,123,128,133,143,143,150
"Cambria",,,,,1,1,1,1,1,1,1,,,,,,,,,7,9,10,11,13,13,14,14,14
"Cameron",,,,,,,,,,1,1,,,,,,,,,,1,1,1,1,1,1,1,1
"Carbon",,,,,,1,2,2,2,3,9,,17,23,26,34,46,50,59,67,76,83,93,98,102,102,103,112
"Centre",,,,1,3,7,9,9,11,15,22,,,,,,,,,,57,59,61,69,70,70,70,72
"Chester",9,10,,23,40,40,84,84,107,116,137,,159,183,210,226,250,269,307,335,373,425,485,532,562,593,621,658
"Clarion",,,,,,,,,,1,1,,,,,,,,,,8,8,10,15,15,16,16,16
"Clearfield",,,,,,1,2,2,2,2,2,,,,,,,,,,7,7,8,9,9,9,9,9
"Clinton",,,,,,,,,,,,,,,,,,,,,3,4,6,7,8,8,8,8
"Columbia",,,,1,1,1,3,3,3,4,6,,,,,,,,,42,54,65,81,99,106,113,125,131
"Crawford",,,,,,,1,1,1,2,3,,,,,,,,,,8,13,13,15,15,16,16,16
"Cumberland",10,11,,11,12,13,15,15,16,22,22,24,36,38,41,45,54,58,68,77,84,88,96,105,110,122,124,131
"Dauphin",,,,1,1,4,13,13,18,23,35,,45,59,67,79,99,118,132,155,168,180,199,213,229,240,249,271
"Delaware",14,14,,43,54,84,156,156,185,226,276,303,338,390,470,542,616,708,822,898,1034,1222,1377,1510,1594,1712,1806,1882
"Elk",,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2
"Erie",,,1,2,3,4,4,4,7,7,7,,,,,,,,,,29,32,36,39,39,39,41,42
"Fayette",,,,1,1,2,8,8,9,10,10,,,14,15,20,23,27,29,32,35,45,49,50,54,57,58,58
"Forest",,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5
"Franklin",,,,1,1,3,5,5,5,7,11,,,,,,,,,,43,52,57,59,64,66,69,78
"Fulton",,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2
"Greene",,,,,,,3,3,4,6,6,,,,,,,,,,17,21,21,23,23,23,23,23
"Huntingdon",,,,,,,,,,1,1,,,,,,,,,,6,8,8,10,10,11,11,12
