"County","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28"
"Adams",,1,,5,6,6,7,7,8,
"Allegheny",11,16,31,40,48,58,133,133,158,219
"Armstrong",,,,,,1,1,1,1,
"Beaver",2,2,,3,3,3,13,13,14,
"Berks",1,1,,13,14,16,36,36,65,
"Blair",,,,,,,1,1,1,
"Bradford",,,,,,1,2,2,2,
"Bucks",9,12,,32,43,65,107,107,124,
"Butler",,,,1,5,6,19,19,26,41
"Cambria",,,,,1,1,1,1,1,
"Carbon",,,,,,1,2,2,2,
"Centre",,,,1,3,7,9,9,11,
"Chester",9,10,,23,40,40,84,84,107,
"Clearfield",,,,,,1,2,2,2,
"Columbia",,,,1,1,1,3,3,3,
"Crawford",,,,,,,1,1,1,
"Cumberland",10,11,,11,12,13,15,15,16,22
"Dauphin",,,,1,1,4,13,13,18,
"Delaware",14,14,,43,54,84,156,156,185,226
"Erie",,,1,2,3,4,4,4,7,
"Fayette",,,,1,1,2,8,8,9,
"Franklin",,,,1,1,3,5,5,5,
"Greene",,,,,,,3,3,4,
"Indiana",,,,,,,1,1,2,
"Juniata",,,,,,1,1,1,1,
"Lackawanna",1,2,,6,7,15,28,28,35,51
"Lancaster",,2,,6,5,10,21,21,33,45
"Lawrence",,,,,,,1,1,4,
"Lebanon",,1,,3,3,3,4,4,12,
"Lehigh",1,1,,19,25,27,63,63,93,109
"Luzerne",1,1,,7,10,21,36,36,55,65
"Lycoming",,,,,,,1,1,2,
"Mercer",,,,1,1,2,3,3,4,
"Monroe",7,15,,31,43,45,67,67,98,106
"Montgomery",42,47,,87,129,144,282,282,374,411
"Montour",,,,1,1,3,4,4,4,
"Northampton",1,5,17,21,23,33,56,56,79,94
"Northumberland",,,,,,,,,1,
"Philadelphia",17,33,,91,128,177,402,402,530,709
"Pike",2,3,,3,3,4,15,15,23,27
"Potter",,,,1,1,1,1,1,1,
"Schuylkill",,,,1,3,5,9,9,13,
"Somerset",,,,,,1,2,2,2,
"Susquehanna",,,,,,,1,1,1,
"Union",,,,,,,,,1,
"Warren",,,,,,,1,1,1,
"Washington",2,3,,7,7,9,12,12,14,
"Wayne",1,1,,2,3,4,6,6,6,
"Westmoreland",,2,,4,6,11,24,24,30,
"York",2,2,,10,10,18,,21,,
"York ",,,,,,,21,,29,
