"Cases","Deaths","Date"
598,4,2020-03-24
949,5,2020-03-25
1882,15,2020-03-28
1975,15,2020-03-29
2611,26,2020-03-31
3427,43,2020-04-02
5043,118,2020-04-06
5511,140,2020-04-07
6099,177,2020-04-08
6619,196,2020-04-09
7278,212,2020-04-10
7775,258,2020-04-11
