"County","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05"
"Adams",,0,,0,0,0,0,0,0,0,0,,,,,,,
"Allegheny",0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4
"Armstrong",,,,,,0,0,0,0,0,0,,,,,,,
"Beaver",0,0,,0,0,0,0,0,0,0,0,,1,2,2,2,6,6
"Berks",0,0,,0,0,0,0,0,0,0,0,,,,1,1,2,3
"Blair",,,,,,,0,0,0,0,0,,,,,,,
"Bradford",,,,,,0,0,0,0,0,0,,,,,,,
"Bucks",0,0,,0,0,0,0,0,0,0,1,4,3,6,6,8,11,13
"Butler",,,,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2
"Cambria",,,,,0,0,0,0,0,0,0,,,,,,,
"Cameron",,,,,,,,,,0,0,,,,,,,
"Carbon",,,,,,0,0,0,0,0,0,,1,1,1,1,1,1
"Centre",,,,0,0,0,0,0,0,0,0,,,,,,,
"Chester",0,0,,0,0,0,0,0,0,0,0,,1,1,2,2,2,2
"Clarion",,,,,,,,,,0,0,,,,,,,
"Clearfield",,,,,,0,0,0,0,0,0,,,,,,,
"Columbia",,,,0,0,0,0,0,0,0,0,,,,,,,
"Crawford",,,,,,,0,0,0,0,0,,,,,,,
"Cumberland",0,0,,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2
"Dauphin",,,,0,0,0,0,0,0,0,0,,1,1,1,1,1,1
"Delaware",0,0,,0,0,0,1,1,3,4,4,4,5,7,8,10,13,14
"Erie",,,0,0,0,0,0,0,0,0,0,,,,,,,
"Fayette",,,,0,0,0,0,0,0,0,0,,,1,1,1,1,1
"Franklin",,,,0,0,0,0,0,0,0,0,,,,,,,
"Greene",,,,,,,0,0,0,0,0,,,,,,,
"Huntingdon",,,,,,,,,,0,0,,,,,,,
"Indiana",,,,,,,0,0,0,0,0,,,,,,,
"Juniata",,,,,,0,0,0,0,0,0,,,,,,,
"Lackawanna",0,0,,0,1,1,2,2,2,2,2,2,3,3,3,4,6,6
"Lancaster",,0,,0,0,0,0,0,0,1,2,2,3,3,4,5,5,8
"Lawrence",,,,,,,0,0,0,0,1,1,2,2,2,2,2,2
"Lebanon",,0,,0,0,0,0,0,0,0,0,,,,,,,
"Lehigh",0,0,,0,0,0,1,1,2,3,3,3,4,5,5,5,7,8
"Luzerne",0,0,,0,0,0,1,1,2,2,2,3,4,4,5,5,5,5
"Lycoming",,,,,,,0,0,0,0,0,,,,,,,
"Mckean",,,,,,,,,,0,0,,,,,,,
"Mercer",,,,0,0,0,0,0,0,0,0,,,,,,,
"Mifflin",,,,,,,,,,,0,,,,,,,
"Monroe",0,0,,0,1,1,2,2,2,2,3,7,7,8,10,10,11,11
"Montgomery",0,0,,0,1,1,2,2,3,5,5,5,6,8,9,11,17,18
"Montour",,,,0,0,0,0,0,0,0,0,,,,,,,
"Northampton",1,1,1,1,2,2,3,3,3,4,4,5,5,5,9,10,11,11
"Northumberland",,,,,,,,,0,0,0,,,,,,,
"Perry",,,,,,,,,,0,0,,,,,1,1,1
"Philadelphia",0,0,,0,0,0,1,1,2,5,5,7,10,10,13,14,24,28
"Pike",0,0,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"Potter",,,,0,0,0,0,0,0,0,0,,,,,,,
"Schuylkill",,,,0,0,0,0,0,0,0,0,,,,,,,
"Snyder",,,,,,,,,,0,0,,1,1,1,1,1,1
"Somerset",,,,,,0,0,0,0,0,0,,,,,,,
"Susquehanna",,,,,,,0,0,0,0,0,,,,,,,
"Tioga",,,,,,,,,,0,0,,,,,,,
"Union",,,,,,,,,0,,,,,,,,,
"Venango",,,,,,,,,,,0,,,,,,,
"Warren",,,,,,,0,0,0,0,0,,,,,,,
"Washington",0,0,,0,0,0,0,0,0,0,0,,,,,,,
"Wayne",0,0,,0,0,0,0,0,0,0,0,,,,,,,
"Westmoreland",,0,,0,0,0,0,0,0,0,0,,,,,,,
"York",0,0,,0,0,0,,0,,0,,,,,,,1,1
"York ",,,,,,,0,,0,,0,,,,1,1,,
