"County","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31"
"Adams",,"0",,"0","0","0","0","0","0","0","0",,,,,,,,,,"0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","1","1","1","1","1","1","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","6","6",,,"5","5","5","6","7","7","7","7","7","7","8","8"
"Allegheny","0","0","1","1","1","2","2","2","2","2","2","2","2","2","2","2","3","4","4","6","10","12","18","19","19","21","24","26","38","43","47","50","55","67","74","69","71","73","73","79","87","86","94","99","102","102","102","109","111","117","119","120","122","122","127","139","139","139","143","143",,,"147","148","154","158","160","160","160","160","161","162","163","163"
"Armstrong",,,,,,"0","0","0","0","0","0",,,,,,,,,,"0","0","0","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","4","4","5","5","5","5","5","5",,,"2","2","2","3","3","3","3","4","4","4","4","4"
"Beaver","0","0",,"0","0","0","0","0","0","0","0",,"1","2","2","2","6","6","6","9","13","13","13","13","13","13","14","14","14","15","31","32","36","43","47","46","46","46","46","46","59","65","65","67","68","68","68","73","76","78","78","78","78","78","78","78","78","82","83","83",,,"70","71","71","72","72","72","72","72","72","73","73","73"
"Bedford",,,,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,,"2","2","2","2","2","2","2","2","2","2","2","2"
"Berks","0","0",,"0","0","0","0","0","0","0","0",,,,"1","1","2","3","3","4","7","8","12","19","20","21","27","28","31","34","40","65","74","82","85","86","87","88","88","89","91","116","117","117","118","118","118","147","148","168","168","169","170","170","172","179","179","196","208","208",,,"273","279","283","292","296","296","296","301","308","311","316","317"
"Blair",,,,,,,"0","0","0","0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"1","1","1","1","1","1","1","1","1","1","1","1"
"Bradford",,,,,,"0","0","0","0","0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","1","1","5","5","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2",,,"3","3","3","3","3","3","3","3","3","3","3","3"
"Bucks","0","0",,"0","0","0","0","0","0","0","1","4","3","6","6","8","11","13","17","21","22","23","26","29","32","36","40","51","56","64","75","84","90","116","126","116","128","136","141","148","164","185","205","225","237","240","240","283","304","320","331","336","341","341","364","373","373","395","421","422",,,"431","442","454","460","461","461","461","473","486","493","501","503"
"Butler",,,,"0","0","0","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","4","4","5","5","5","5","5","5","5","6","7","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6",,,"12","12","12","12","12","12","12","12","12","12","12","12"
"Cambria",,,,,"0","0","0","0","0","0","0",,,,,,,,,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,,"2","2","2","2","2","2","2","2","2","2","2","2"
"Cameron",,,,,,,,,,"0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
"Carbon",,,,,,"0","0","0","0","0","0",,"1","1","1","1","1","1","1","1","1","2","3","3","3","3","3","6","6","7","8","8","9","11","11","9","12","12","12","12","13","14","15","15","15","15","15","15","16","16","16","16","17","17","17","17","17","17","17","17",,,"22","22","22","22","22","22","22","22","22","23","24","24"
"Centre",,,,"0","0","0","0","0","0","0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","4","4","6","6","6",,,"5","5","5","6","6","6","6","6","6","6","7","7"
"Chester","0","0",,"0","0","0","0","0","0","0","0",,"1","1","2","2","2","2","3","6","6","7","9","15","17","17","20","25","28","30","36","42","44","65","67","64","77","82","82","81","85","101","111","111","117","117","118","149","156","167","176","183","184","184","189","197","197","213","220","220",,,"235","238","242","245","251","251","252","260","270","277","280","281"
"Clarion",,,,,,,,,,"0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,,"2","2","2","2","2","2","2","2","2","2","2","2"
"Clearfield",,,,,,"0","0","0","0","0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
"Clinton",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,"1","1","1","1","1","2","2","3","3"
"Columbia",,,,"0","0","0","0","0","0","0","0",,,,,,,,,"1","1","2","2","2","3","3","3","3","3","3","4","6","7","8","7","7","7","7","7","7","8","14","13","13","13","13","13","16","16","21","20","28","28","28","28","28","28","31","33","33",,,"29","29","29","29","31","31","31","31","31","31","31","31"
"Crawford",,,,,,,"0","0","0","0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
"Cumberland","0","0",,"0","0","0","0","0","0","1","1","1","1","1","1","2","2","2","2","2","2","2","2","3","3","3","4","4","4","4","4","4","4","6","6","7","8","8","8","9","10","15","16","17","17","18","18","25","26","31","31","33","33","33","33","35","35","37","48","48",,,"43","43","43","46","46","46","46","47","47","48","50","50"
"Dauphin",,,,"0","0","0","0","0","0","0","0",,"1","1","1","1","1","1","1","1","2","2","2","3","4","4","5","5","7","7","9","9","9","11","13","16","19","18","18","21","20","21","25","25","25","28","28","29","29","33","37","36","36","36","38","39","39","40","39","39",,,"51","52","57","62","63","63","63","66","71","72","73","73"
"Delaware","0","0",,"0","0","0","1","1","3","4","4","4","5","7","8","10","13","14","15","20","23","26","30","39","39","40","45","59","69","73","77","90","99","118","123","119","129","140","141","142","161","224","235","240","255","255","258","318","326","376","382","394","395","395","405","419","419","448","478","478",,,"472","481","501","513","514","514","514","532","544","550","558","558"
"Elk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1",,,,,,,,,,,,,,
"Erie",,,"0","0","0","0","0","0","0","0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3",,,"4","4","4","4","4","4","4","4","4","4","4","4"
"Fayette",,,,"0","0","0","0","0","0","0","0",,,"1","1","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4",,,"4","4","4","4","4","4","4","4","4","4","4","4"
"Forest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
