"County","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12"
"Adams",,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,1,1,1,1
"Allegheny",0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,4,6,10,12,18,19,19
"Armstrong",,,,,,0,0,0,0,0,0,,,,,,,,,,,,,1,1
"Beaver",0,0,,0,0,0,0,0,0,0,0,,1,2,2,2,6,6,6,9,13,13,13,13,13
"Bedford",,,,,,,,,,,,,,,,,,,,,,,,1,1
"Berks",0,0,,0,0,0,0,0,0,0,0,,,,1,1,2,3,3,4,7,8,12,19,20
"Blair",,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
"Bradford",,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,
"Bucks",0,0,,0,0,0,0,0,0,0,1,4,3,6,6,8,11,13,17,21,22,23,26,29,32
"Butler",,,,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4
"Cambria",,,,,0,0,0,0,0,0,0,,,,,,,,,1,1,1,1,1,1
"Cameron",,,,,,,,,,0,0,,,,,,,,,,,,,,
"Carbon",,,,,,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,2,3,3,3
"Centre",,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
"Chester",0,0,,0,0,0,0,0,0,0,0,,1,1,2,2,2,2,3,6,6,7,9,15,17
"Clarion",,,,,,,,,,0,0,,,,,,,,,,,,,,
"Clearfield",,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,
"Clinton",,,,,,,,,,,,,,,,,,,,,,,,,
"Columbia",,,,0,0,0,0,0,0,0,0,,,,,,,,,1,1,2,2,2,3
"Crawford",,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
"Cumberland",0,0,,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3
"Dauphin",,,,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,2,2,2,3,4
"Delaware",0,0,,0,0,0,1,1,3,4,4,4,5,7,8,10,13,14,15,20,23,26,30,39,39
"Elk",,,,,,,,,,,,,,,,,,,,,,,,,
"Erie",,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
"Fayette",,,,0,0,0,0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,3,3
"Forest",,,,,,,,,,,,,,,,,,,,,,,,,
"Franklin",,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
"Fulton",,,,,,,,,,,,,,,,,,,,,,,,,
"Greene",,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
"Huntingdon",,,,,,,,,,0,0,,,,,,,,,,,,,,
"Indiana",,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
"Jefferson",,,,,,,,,,,,,,,,,,,,,,,,,
"Juniata",,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,
"Lackawanna",0,0,,0,1,1,2,2,2,2,2,2,3,3,3,4,6,6,7,8,10,16,18,20,20
"Lancaster",,0,,0,0,0,0,0,0,1,2,2,3,3,4,5,5,8,11,14,16,17,21,23,24
"Lawrence",,,,,,,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,4,4
"Lebanon",,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,1,1,1
"Lehigh",0,0,,0,0,0,1,1,2,3,3,3,4,5,5,5,7,8,8,10,11,13,16,16,18
"Luzerne",0,0,,0,0,0,1,1,2,2,2,3,4,4,5,5,5,5,5,8,11,12,15,17,17
"Lycoming",,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
"Mckean",,,,,,,,,,0,0,,,,,,,,,,,,,,
"McKean",,,,,,,,,,,,,,,,,,,,,,,,,
"Mercer",,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
"Mifflin",,,,,,,,,,,0,,,,,,,,,,,,,,
"Monroe",0,0,,0,1,1,2,2,2,2,3,7,7,8,10,10,11,11,11,12,17,19,19,22,23
"Montgomery",0,0,,0,1,1,2,2,3,5,5,5,6,8,9,11,17,18,18,30,37,37,50,60,63
"Montour",,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
"Northampton",1,1,1,1,2,2,3,3,3,4,4,5,5,5,9,10,11,11,12,14,17,20,21,23,23
"Northumberland",,,,,,,,,0,0,0,,,,,,,,,,,,,,
"Perry",,,,,,,,,,0,0,,,,,1,1,1,1,1,1,1,1,1,1
"Philadelphia",0,0,,0,0,0,1,1,2,5,5,7,10,10,13,14,24,28,28,58,87,86,110,130,128
"Pike",0,0,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,5,6,6,6,6,6
"Potter",,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
"Schuylkill",,,,0,0,0,0,0,0,0,0,,,,,,,,,,,1,1,2,2
"Snyder",,,,,,,,,,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,1
