"County","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-12"
"Adams","1208","1237","1254","1286","1329","1371","1408","1434","1454","1481","1531","1566","1605","1633","1662","1670","1692","1737","1785","1812","1845","1906"
"Allegheny","11348","11611","11959","12625","13200","13,961","14399","14765","15004","15426","15815","16107","16646","16851","17284","17636","18006","18402","18913","19342","19559","20058"
"Armstrong","459","474","505","552","574","593","602","606","624","647","675","683","710","717","724","753","775","797","819","835","836","875"
"Beaver","1621","1628","1638","1667","1798","1831","1864","1898","1905","2007","2055","2085","2142","2152","2161","2187","2291","2317","2380","2406","2495","2513"
"Bedford","103","109","112","129","144","148","158","162","169","177","193","202","214","225","241","253","262","293","303","319","335","352"
"Berks","3948","4011","4139","4408","4590","4759","4954","5072","5231","5313","5471","5620","5786","5948","6091","6252","6342","6514","6713","6920","7335","7619"
"Blair","637","646","650","675","740","848","868","886","903","937","958","979","1035","1079","1131","1174","1213","1264","1314","1377","1447","1491"
"Bradford","391","408","457","466","489","505","516","522","555","616","678","693","698","708","716","769","830","849","862","891","896","913"
"Bucks","5742","5884","6108","6414","6747","7,046","7265","7497","7661","7915","8232","8560","8881","9121","9323","9540","9728","10111","10426","10779","11216","11656"
"Butler","1801","1840","1876","1944","1978","2016","2030","2041","2066","2140","2170","2208","2304","2326","2461","2524","2583","2625","2695","2722","2737","2799"
"Cambria","499","567","642","760","829","848","912","938","986","1056","1169","1227","1299","1382","1402","1525","1601","1713","1785","1860","1925","2041"
"Cameron","19","19","19","23","23","33","38","45","46","49","49","50","53","54","62","65","66","67","76","79","79","80"
"Carbon","781","793","814","837","865","896","925","948","966","1006","1042","1068","1096","1122","1141","1161","1186","1220","1260","1322","1354","1420"
"Centre","605","605","618","718","762","793","811","831","850","878","895","923","950","1016","1051","1071","1119","1141","1173","1217","1248","1291"
"Chester","3994","4075","4178","4322","4496","4614","4756","4895","4983","5070","5249","5440","5609","5740","5883","5990","6113","6291","6493","6644","6920","7290"
"Clarion","376","382","384","391","450","454","463","464","466","477","480","489","493","500","502","518","529","535","547","548","554","559"
"Clearfield","327","331","337","357","370","379","383","395","399","414","423","436","455","474","492","503","514","529","556","578","591","654"
"Clinton","109","114","125","138","152","160","174","193","206","222","238","242","252","270","281","285","299","310","316","335","342","360"
"Columbia","194","220","279","332","365","386","469","510","540","574","597","620","657","693","701","715","737","756","782","818","838","886"
"Crawford","549","554","555","559","611","616","628","630","658","678","687","689","699","708","711","725","728","733","745","749","751","775"
"Cumberland","904","935","990","1053","1113","1167","1230","1275","1339","1375","1449","1519","1585","1670","1744","1796","1839","1921","1989","2040","2208","2459"
"Dauphin","2396","2448","2599","2733","2831","2950","3063","3158","3322","3418","3515","3618","3783","3881","3997","4176","4217","4317","4550","4663","4778","6254"
"Delaware","6398","6540","6737","6967","7229","7492","7815","7957","8127","8429","8677","9064","9391","9723","9973","10186","10437","10712","11122","11455","11950","12356"
"Elk","118","119","120","129","133","142","147","148","148","153","156","159","171","177","181","190","191","197","211","214","214","222"
"Erie","1335","1340","1351","1416","1492","1533","1556","1621","1770","1850","1892","1912","2034","2118","2133","2290","2367","2439","2503","2557","2609","2734"
"Fayette","1354","1376","1394","1475","1527","1584","1622","1648","1682","1716","1765","1794","1878","1908","1957","1992","2049","2087","2130","2148","2181","2262"
"Forest","21","21","20","21","24","24","26","26","27","29","29","30","30","30","30","30","31","32","33","35","36","39"
"Franklin","2174","2244","2280","2367","2452","2516","2576","2630","2695","2746","2813","2940","3053","3120","3186","3242","3294","3359","3475","3566","3609","3714"
"Fulton","54","55","58","58","63","65","72","74","75","81","83","84","89","92","96","99","101","111","121","127","133","136"
"Greene","324","332","347","358","364","384","392","393","395","407","419","421","429","438","451","463","482","495","511","517","520","528"
"Huntingdon","179","182","198","207","215","225","228","233","242","255","274","283","307","320","330","340","364","398","409","435","463","492"
"Indiana","439","453","459","488","538","564","590","598","613","647","693","726","755","773","773","782","827","847","860","871","885","907"
"Jefferson","255","258","262","273","287","288","297","305","308","310","311","316","322","325","340","348","352","359","368","375","377","384"
"Juniata","69","71","76","82","92","102","111","117","122","130","139","148","161","167","173","176","180","186","196","203","208","217"
"Lackawanna","1573","1612","1661","1762","1840","1943","2025","2107","2197","2288","2409","2505","2656","2767","2825","2904","2981","3065","3157","3246","3417","3694"
"Lancaster","5808","5956","6104","6267","6549","6692","6911","7125","7297","7423","7590","7809","8148","8342","8579","8759","8929","9075","9281","9537","9710","10076"
"Lawrence","531","537","550","585","621","634","644","667","681","711","724","736","758","767","789","810","833","848","873","889","903","922"
"Lebanon","1972","2033","2065","2128","2209","2283","2339","2397","2444","2493","2535","2631","2724","2790","2849","2880","2933","2986","3055","3134","3183","3291"
"Lehigh","5792","5883","6043","6205","6344","6536","6694","6805","6883","6973","7138","7305","7508","7626","7726","7828","8013","8257","8459","8682","8950","9255"
"Luzerne","3399","3449","3569","3733","3910","4079","4238","4362","4508","4635","4849","5009","5229","5381","5528","5684","5828","5981","6133","6305","6444","7024"
"Lycoming","775","796","853","876","919","950","980","1010","1034","1061","1098","1119","1173","1215","1233","1253","1274","1299","1337","1383","1411","1442"
"McKean","123","132","138","141","144","149","150","155","158","162","162","167","175","183","187","194","199","204","226","229","233","250"
"Mercer","500","519","538","560","613","621","637","664","673","707","715","744","772","785","801","817","845","857","900","918","937","957"
"Mifflin","523","527","540","573","588","595","609","622","640","647","665","685","700","734","740","757","770","784","807","832","846","870"
