"County","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31","2020-06-01","2020-06-02","2020-06-03","2020-06-04","2020-06-05"
"Adams","1208","1237","1254","1286","1329","1371","1408","1434","1454","1481","1531","1566","1605","1633","1662","1670","1692","1737","1785","1812","1845","1845","1906","1953","1953","1978","2084","2122","2196","2256","2302","2360","2418","2659","2722","2779","2831","2912","2974","3011","3065","3098","3116","3349","3421","3436","3456"
"Allegheny","11348","11611","11959","12625","13200","13,961","14399","14765","15004","15426","15815","16107","16646","16851","17284","17636","18006","18402","18913","19342","19559","19559","20058","20622","20622","21086","22096","22239","22819","23485","24154","24958","25517","26185","26461","27179","27412","28168","28956","29539","30129","30488","30871","31316","32487","33230","33692"
"Armstrong","459","474","505","552","574","593","602","606","624","647","675","683","710","717","724","753","775","797","819","835","836","836","875","921","921","944","958","960","973","997","1064","1083","1099","1112","1119","1122","1128","1181","1210","1226","1245","1250","1264","1302","1352","1382","1394"
"Beaver","1621","1628","1638","1667","1798","1831","1864","1898","1905","2007","2055","2085","2142","2152","2161","2187","2291","2317","2380","2406","2495","2495","2513","2556","2556","2581","2705","2710","2781","2809","2897","2952","3122","3220","3293","3406","3413","3450","3533","3637","3720","3791","3838","3889","3999","4071","4095"
"Bedford","103","109","112","129","144","148","158","162","169","177","193","202","214","225","241","253","262","293","303","319","335","335","352","383","383","401","464","475","484","502","547","563","601","629","644","650","662","672","717","753","766","769","786","800","831","852","862"
"Berks","3948","4011","4139","4408","4590","4759","4954","5072","5231","5313","5471","5620","5786","5948","6091","6252","6342","6514","6713","6920","7335","7335","7619","7756","7756","7921","8369","8578","8786","9058","9191","9407","9867","10034","10311","10493","10690","10950","11160","11392","11582","12272","12467","12866","13041","13275","13382"
"Blair","637","646","650","675","740","848","868","886","903","937","958","979","1035","1079","1131","1174","1213","1264","1314","1377","1447","1447","1491","1577","1577","1642","1832","1863","1899","1969","2074","2138","2292","2349","2421","2450","2467","2558","2634","2723","2777","2805","2891","2955","3024","3126","3146"
"Bradford","391","408","457","466","489","505","516","522","555","616","678","693","698","708","716","769","830","849","862","891","896","896","913","990","990","1014","1040","1042","1048","1120","1182","1238","1272","1308","1323","1333","1342","1472","1506","1511","1555","1569","1572","1655","1760","1790","1822"
"Bucks","5742","5884","6108","6414","6747","7,046","7265","7497","7661","7915","8232","8560","8881","9121","9323","9540","9728","10111","10426","10779","11216","11216","11656","11882","11882","12806","13705","13862","14366","14730","15034","15691","16192","16573","16992","17393","17613","18016","18448","19098","19596","20119","20385","20833","21249","21844","22339"
"Butler","1801","1840","1876","1944","1978","2016","2030","2041","2066","2140","2170","2208","2304","2326","2461","2524","2583","2625","2695","2722","2737","2737","2799","2867","2867","2914","2984","2992","3034","3117","3187","3248","3325","3371","3391","3426","3443","3541","3608","3672","3721","3742","3771","3834","3913","4008","4028"
"Cambria","499","567","642","760","829","848","912","938","986","1056","1169","1227","1299","1382","1402","1525","1601","1713","1785","1860","1925","1925","2041","2151","2151","2227","2423","2484","2549","2627","2792","2956","3042","3118","3220","3225","3321","3411","3602","3692","3809","3872","3931","4057","4170","4319","4372"
"Cameron","19","19","19","23","23","33","38","45","46","49","49","50","53","54","62","65","66","67","76","79","79","79","80","81","81","84","85","86","86","90","97","110","116","116","118","120","124","124","124","125","127","128","130","133","135","136","139"
"Carbon","781","793","814","837","865","896","925","948","966","1006","1042","1068","1096","1122","1141","1161","1186","1220","1260","1322","1354","1354","1420","1461","1461","1527","1627","1662","1707","1759","1821","1888","1948","1989","2039","2086","2109","2170","2234","2307","2356","2387","2432","2489","2575","2635","2709"
"Centre","605","605","618","718","762","793","811","831","850","878","895","923","950","1016","1051","1071","1119","1141","1173","1217","1248","1248","1291","1347","1347","1368","1438","1483","1512","1529","1632","1697","1763","1836","1879","1930","1966","2001","2016","2045","2078","2135","2192","2227","2252","2305","2345"
"Chester","3994","4075","4178","4322","4496","4614","4756","4895","4983","5070","5249","5440","5609","5740","5883","5990","6113","6291","6493","6644","6920","6920","7290","7510","7510","7726","8268","8421","8706","8964","9164","9558","9921","10110","10419","10800","11045","11275","11712","12144","12463","13092","13449","13753","14155","14554","15247"
"Clarion","376","382","384","391","450","454","463","464","466","477","480","489","493","500","502","518","529","535","547","548","554","554","559","565","565","570","574","587","587","590","599","608","628","636","644","646","651","663","667","671","677","679","680","690","703","713","719"
"Clearfield","327","331","337","357","370","379","383","395","399","414","423","436","455","474","492","503","514","529","556","578","591","591","654","681","681","701","739","781","799","820","855","897","918","926","943","1008","1024","1032","1046","1079","1101","1117","1138","1162","1183","1204","1223"
"Clinton","109","114","125","138","152","160","174","193","206","222","238","242","252","270","281","285","299","310","316","335","342","342","360","370","370","383","403","413","440","444","453","463","474","505","517","531","544","548","561","578","597","602","644","652","663","683","699"
"Columbia","194","220","279","332","365","386","469","510","540","574","597","620","657","693","701","715","737","756","782","818","838","838","886","915","915","946","999","1028","1045","1072","1083","1105","1139","1164","1204","1228","1241","1258","1283","1308","1343","1364","1391","1414","1438","1479","1520"
"Crawford","549","554","555","559","611","616","628","630","658","678","687","689","699","708","711","725","728","733","745","749","751","751","775","798","798","804","814","846","858","877","894","937","964","975","979","996","1003","1033","1041","1065","1078","1087","1098","1122","1158","1182","1189"
"Cumberland","904","935","990","1053","1113","1167","1230","1275","1339","1375","1449","1519","1585","1670","1744","1796","1839","1921","1989","2040","2208","2208","2459","2536","2536","2617","2820","2950","3056","3266","3333","3553","3674","3994","4235","4334","4452","4617","4780","5000","5423","5639","5772","6078","6316","6426","6526"
"Dauphin","2396","2448","2599","2733","2831","2950","3063","3158","3322","3418","3515","3618","3783","3881","3997","4176","4217","4317","4550","4663","4778","4778","6254","6439","6439","6699","7171","7288","7531","7977","8039","8328","8426","8682","8910","9043","9253","9547","9734","9901","10021","10168","10336","10759","10859","11012","11098"
"Delaware","6398","6540","6737","6967","7229","7492","7815","7957","8127","8429","8677","9064","9391","9723","9973","10186","10437","10712","11122","11455","11950","11950","12356","12656","12656","13045","14296","14587","15036","15445","15817","16546","17041","17460","17938","18327","18650","19161","19627","20165","20793","21311","21789","22374","22893","23322","23583"
"Elk","118","119","120","129","133","142","147","148","148","153","156","159","171","177","181","190","191","197","211","214","214","214","222","224","224","226","232","235","238","242","253","272","280","281","287","293","301","305","309","317","323","329","331","337","344","349","361"
"Erie","1335","1340","1351","1416","1492","1533","1556","1621","1770","1850","1892","1912","2034","2118","2133","2290","2367","2439","2503","2557","2609","2609","2734","2797","2797","2876","3024","3111","3151","3278","3420","3558","3658","3797","3866","3958","4068","4274","4468","4776","4964","5068","5392","5610","5741","5942","5967"
"Fayette","1354","1376","1394","1475","1527","1584","1622","1648","1682","1716","1765","1794","1878","1908","1957","1992","2049","2087","2130","2148","2181","2181","2262","2299","2299","2352","2402","2491","2544","2619","2670","2728","2797","2863","2914","2981","3034","3126","3152","3207","3276","3362","3435","3460","3499","3555","3594"
"Forest","21","21","20","21","24","24","26","26","27","29","29","30","30","30","30","30","31","32","33","35","36","36","39","42","42","44","46","53","57","58","59","62","63","64","64","70","73","76","76","78","80","86","86","88","89","92","92"
"Franklin","2174","2244","2280","2367","2452","2516","2576","2630","2695","2746","2813","2940","3053","3120","3186","3242","3294","3359","3475","3566","3609","3609","3714","3798","3798","3852","4019","4082","4106","4184","4255","4426","4463","4523","4666","4719","4770","4853","5036","5080","5173","5212","5259","5310","5444","5463","5484"
"Fulton","54","55","58","58","63","65","72","74","75","81","83","84","89","92","96","99","101","111","121","127","133","133","136","140","140","140","147","150","151","152","163","182","186","188","192","197","198","201","220","224","227","228","231","234","257","257","258"
"Greene","324","332","347","358","364","384","392","393","395","407","419","421","429","438","451","463","482","495","511","517","520","520","528","549","549","559","575","584","604","621","645","668","688","694","704","721","725","736","750","761","778","795","806","810","821","844","855"
"Huntingdon","179","182","198","207","215","225","228","233","242","255","274","283","307","320","330","340","364","398","409","435","463","463","492","531","531","547","604","613","631","652","673","690","719","742","748","759","769","797","826","835","868","872","890","908","940","955","969"
"Indiana","439","453","459","488","538","564","590","598","613","647","693","726","755","773","773","782","827","847","860","871","885","885","907","920","920","938","983","1005","1019","1032","1051","1071","1103","1128","1151","1175","1231","1304","1346","1367","1421","1434","1446","1465","1481","1509","1528"
"Jefferson","255","258","262","273","287","288","297","305","308","310","311","316","322","325","340","348","352","359","368","375","377","377","384","390","390","396","404","409","416","423","436","443","453","465","471","474","484","488","495","504","519","526","531","546","551","557","566"
"Juniata","69","71","76","82","92","102","111","117","122","130","139","148","161","167","173","176","180","186","196","203","208","208","217","221","221","236","259","266","270","276","283","290","293","301","309","316","318","323","325","334","341","345","355","364","376","389","398"
"Lackawanna","1573","1612","1661","1762","1840","1943","2025","2107","2197","2288","2409","2505","2656","2767","2825","2904","2981","3065","3157","3246","3417","3417","3694","3767","3767","3893","4125","4184","4249","4497","4723","4907","5040","5235","5523","5599","5658","5879","5979","6086","6166","6284","6364","6559","6688","6811","6915"
"Lancaster","5808","5956","6104","6267","6549","6692","6911","7125","7297","7423","7590","7809","8148","8342","8579","8759","8929","9075","9281","9537","9710","9710","10076","10420","10420","10730","11385","11588","11807","12256","12442","12916","13286","13677","13987","14238","14634","15012","15319","15609","15889","16043","16492","16994","17460","17758","18040"
"Lawrence","531","537","550","585","621","634","644","667","681","711","724","736","758","767","789","810","833","848","873","889","903","903","922","934","934","950","972","978","1004","1025","1056","1083","1115","1138","1140","1164","1173","1208","1267","1285","1342","1355","1377","1418","1452","1514","1536"
"Lebanon","1972","2033","2065","2128","2209","2283","2339","2397","2444","2493","2535","2631","2724","2790","2849","2880","2933","2986","3055","3134","3183","3183","3291","3362","3362","3430","3555","3615","3663","3746","3783","3860","3926","4031","4129","4191","4277","4395","4461","4506","4551","4589","4638","4726","4795","4840","4869"
"Lehigh","5792","5883","6043","6205","6344","6536","6694","6805","6883","6973","7138","7305","7508","7626","7726","7828","8013","8257","8459","8682","8950","8950","9255","9537","9537","9903","10466","10630","10865","11215","11521","11888","12182","12459","12611","12765","12914","13283","13561","13885","14084","14395","14630","14892","15250","15519","15920"
"Luzerne","3399","3449","3569","3733","3910","4079","4238","4362","4508","4635","4849","5009","5229","5381","5528","5684","5828","5981","6133","6305","6444","6444","7024","7157","7157","7383","7791","7900","8005","8400","8630","8913","9271","9495","9679","9860","9963","10191","10361","10658","10929","11150","11272","11633","11860","12088","12486"
"Lycoming","775","796","853","876","919","950","980","1010","1034","1061","1098","1119","1173","1215","1233","1253","1274","1299","1337","1383","1411","1411","1442","1522","1522","1565","1651","1714","1732","1745","1842","1882","1915","1976","1996","2031","2042","2075","2102","2229","2278","2293","2345","2376","2438","2510","2544"
"Mckean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"McKean","123","132","138","141","144","149","150","155","158","162","162","167","175","183","187","194","199","204","226","229","233","233","250","282","282","307","344","353","372","389","414","447","474","478","490","505","512","542","545","584","610","617","639","654","664","692","692"
"Mercer","500","519","538","560","613","621","637","664","673","707","715","744","772","785","801","817","845","857","900","918","937","937","957","975","975","1009","1068","1092","1156","1187","1223","1257","1303","1327","1338","1399","1417","1478","1501","1546","1602","1631","1656","1697","1760","1855","1886"
"Mifflin","523","527","540","573","588","595","609","622","640","647","665","685","700","734","740","757","770","784","807","832","846","846","870","892","892","919","964","986","997","1013","1037","1059","1076","1094","1138","1150","1163","1173","1195","1213","1233","1248","1276","1294","1308","1344","1376"
"Monroe","2061","2088","2131","2167","2230","2290","2376","2441","2482","2583","2652","2735","2825","2880","2940","2978","3041","3131","3249","3330","3429","3429","3558","3653","3653","3798","4069","4120","4203","4363","4475","4688","4885","5031","5109","5186","5264","5467","5610","5801","5914","5991","6091","6290","6422","6545","6704"
"Montgomery","12304","12482","12961","13442","13823","14,240","14668","15022","16236","16694","17072","17509","17930","18185","18464","18738","19079","19589","20110","20557","21168","21168","21911","22369","22369","23000","24381","24807","25655","26151","26817","27941","28819","29993","30605","31472","31813","32330","32804","33577","34404","35108","35580","36094","36765","37540","38213"
"Montour","2931","2933","2938","2941","2937","2,939","2940","2942","2948","2955","2957","2958","2966","2966","2967","2970","2973","2971","2983","2991","2991","2991","2986","2985","2985","2984","2990","3010","3015","3076","3080","3089","3105","3117","3143","3165","3174","3179","3193","3217","3243","3259","3286","3295","3302","3333","3380"
"Northampton","4868","5004","5141","5341","5498","5643","5768","5843","5957","6092","6247","6381","6548","6656","6763","6853","7065","7267","7500","7718","7980","7980","8301","8536","8536","8889","9513","9679","9941","10286","10548","10975","11306","11585","11832","11995","12098","12443","12705","13061","13304","13567","13793","14205","14556","14997","15348"
"Northumberland","274","288","324","355","392","423","453","473","495","518","553","584","615","639","653","683","711","745","777","810","841","841","882","922","922","944","1017","1048","1065","1093","1134","1179","1205","1235","1277","1296","1313","1333","1356","1388","1418","1441","1464","1493","1518","1561","1612"
"Perry","119","126","134","145","158","168","176","182","196","204","213","219","233","247","266","289","306","318","342","350","361","361","394","405","405","424","458","478","491","521","534","562","579","597","623","633","645","683","709","728","759","776","786","842","872","893","913"
"Philadelphia","20477","20817","21464","22384","23079","24,078","24646","25299","25733","26601","27510","28278","29612","30370","30855","31631","32319","33133","34385","35203","36137","36137","37598","38318","38318","39263","41477","41979","43031","44335","45313","46470","48077","49347","50067","50704","51307","54022","55152","56668","58315","59136","59919","61844","62917","64122","65203"
"Pike","982","1001","1006","1031","1058","1093","1106","1120","1146","1170","1208","1227","1294","1316","1337","1365","1372","1402","1430","1456","1479","1479","1531","1545","1545","1587","1646","1651","1681","1718","1736","1770","1807","1839","1869","1880","1892","1929","1953","1984","2014","2030","2046","2079","2111","2146","2173"
"Potter","55","61","65","68","70","72","72","73","75","77","80","82","84","86","87","88","92","93","95","98","98","98","102","104","104","108","109","111","117","119","123","123","126","131","132","133","133","139","140","142","148","149","153","155","159","160","164"
"Schuylkill","1473","1501","1560","1600","1666","1732","1803","1825","1868","1912","1986","2069","2136","2192","2235","2279","2339","2404","2479","2547","2632","2632","2711","2823","2823","2920","3134","3202","3282","3347","3583","3769","3881","3973","4181","4354","4505","4612","4693","4845","4971","5053","5146","5243","5352","5454","5570"
"Snyder","128","133","143","154","158","165","172","177","181","185","192","201","204","222","228","234","244","246","250","254","266","266","273","281","281","287","298","303","312","318","327","331","341","356","364","367","371","378","385","392","403","410","416","432","439","442","454"
"Somerset","336","361","381","427","457","467","486","503","518","539","581","596","621","638","660","705","726","779","831","857","889","889","944","1030","1030","1070","1184","1222","1249","1287","1329","1414","1431","1480","1527","1544","1579","1636","1688","1753","1806","1855","1881","1921","1979","2052","2082"
"Sullivan","24","24","24","25","26","27","27","26","29","30","31","32","34","37","38","41","46","47","48","51","51","51","57","63","63","64","66","66","69","73","77","78","80","82","84","84","84","90","93","94","96","97","97","99","103","104","105"
"Susquehanna","177","182","185","198","212","222","235","241","248","256","272","281","302","313","327","338","347","360","375","385","398","398","429","441","441","461","493","501","519","534","543","566","600","628","672","685","699","728","735","765","787","810","822","848","869","908","936"
"Tioga","175","177","184","191","197","200","205","212","216","233","246","251","256","260","264","272","316","326","332","340","342","342","352","390","390","397","402","407","417","431","452","461","474","486","495","498","499","536","544","561","571","571","576","589","622","631","647"
"Union","412","424","429","447","461","467","478","491","510","514","527","543","570","584","592","601","608","616","631","651","661","661","675","682","682","699","766","773","806","812","854","877","909","958","988","1029","1031","1064","1073","1100","1172","1174","1199","1222","1255","1274","1309"
"Venango","189","190","191","199","215","222","226","231","235","245","246","251","256","264","265","269","273","276","286","294","301","301","307","314","314","338","349","371","374","377","384","417","448","453","460","470","476","484","496","541","555","559","565","571","615","622","628"
"Warren","135","137","137","138","149","149","150","160","165","168","170","175","180","184","186","190","192","197","201","203","211","211","217","220","220","228","242","251","256","269","280","294","313","323","325","330","343","348","359","371","386","391","400","408","415","422","433"
"Washington","1553","1577","1616","1722","1766","1817","1865","1970","1985","2033","2079","2103","2195","2236","2300","2364","2463","2533","2595","2653","2688","2688","2747","2861","2861","2932","3039","3053","3170","3265","3469","3560","3713","3777","3823","3947","3990","4031","4123","4227","4370","4503","4563","4596","4696","4856","4889"
"Wayne","402","403","408","430","448","459","468","487","490","496","511","524","544","565","576","586","590","606","618","631","638","638","663","675","675","685","708","721","753","777","788","798","833","851","884","902","913","931","941","1004","1028","1046","1078","1117","1147","1158","1173"
"Westmoreland","3481","3529","3581","3801","3846","3969","4086","4188","4280","4378","4447","4596","4749","4842","4979","5094","5327","5497","5645","5769","5840","5840","6052","6266","6266","6533","6844","7094","7258","7434","7573","7780","8001","8131","8275","8439","8587","8718","8899","9075","9258","9499","9723","10045","10262","10642","10955"
"Wyoming","77","78","83","90","100","110","121","128","135","145","150","160","175","182","192","199","204","212","224","229","242","242","275","284","284","296","318","326","333","346","353","372","387","392","419","428","434","452","459","468","486","497","512","525","535","555","569"
"York","5360","5481","5585","5705","5936","6159","6326","6509","6644","6761","6965","7111","7327","7459","7683","7846","7912","8105","8286","8500","8621","8621","9001","9228","9228","9413","9812","9999","10221","10589","10682","11114","11373","11797","12103","12317","12577","12978","13227","13482","13647","13843","13941","14364","14563","14698","14820"
"York ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
